"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-03-02 10:00:00",660,12.83,30.5,0.0841,0.0045,23.5445,5.1801,2.1939,1.0129,0.0364,0.0027,25.4682,3.2571,1.9362,1.0086,0.1313,0.0156,23.3677,7.246,2.4143,1.0456,0.1221,0.0197,23.1884,6.8284,2.3826,1.0582,0.113,0.0086,22.0407,6.425,2.3239,1.0251,0.1536,0.0216,23.6467,8.2842,2.516,1.0618,0.112,0.0151,22.9237,6.3788,2.3205,1.0445,0.0779,0.0051,22.4062,4.921,2.1656,1.0154,0.0407,0.0036,23.6743,3.4255,1.9644,1.0106,0.1325,0.0183,22.8053,7.2994,2.4188,1.0552,0.0506,0.0043,23.7988,3.8136,2.0187,1.013,0.1697,0.0315,23.7932,9.0633,2.5883,1.0947,0.1887,0.0721,23.2022,10.02,2.6991,1.2171,0.1004,0.0085,21.9308,5.8725,2.2685,1.0257,0.1148,0.0103,21.6179,6.5021,2.3476,1.0289,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 10:30:00",661,12.83,33.29,0.0846,0.0046,24.9527,5.1991,2.1961,1.0134,0.037,0.0027,27.2997,3.2805,1.9396,1.0084,0.1313,0.0158,24.3776,7.2441,2.4143,1.0462,0.1223,0.0202,24.1558,6.8358,2.3838,1.0596,0.1132,0.009,23.0781,6.4335,2.325,1.0262,0.154,0.0222,24.8581,8.3046,2.5183,1.0635,0.1126,0.0157,24.2667,6.4073,2.3239,1.0463,0.0781,0.0053,23.3319,4.9297,2.1667,1.0159,0.0408,0.0035,24.8887,3.4258,1.9644,1.0105,0.1329,0.0188,23.6716,7.3192,2.4211,1.0568,0.0508,0.0044,25.1503,3.8214,2.0198,1.0134,0.1698,0.0321,24.9081,9.0704,2.5895,1.0967,0.1886,0.0737,24.1198,10.016,2.7002,1.2219,0.1006,0.0086,22.8383,5.8821,2.2696,1.0261,0.1148,0.0104,22.31,6.501,2.3476,1.0293,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 11:00:00",662,12.83,36.04,0.0847,0.0049,26.5974,5.2072,2.1973,1.0141,0.0374,0.0028,29.3541,3.2953,1.9418,1.0088,0.1315,0.0162,25.5743,7.2529,2.4154,1.0473,0.1222,0.0206,25.1643,6.8322,2.3838,1.0608,0.1137,0.009,24.2002,6.4559,2.3272,1.0262,0.1544,0.023,26.2687,8.3228,2.5205,1.0659,0.1138,0.0163,25.9043,6.4592,2.3295,1.048,0.0781,0.0054,24.3831,4.9291,2.1667,1.0161,0.0408,0.0034,26.1424,3.4263,1.9644,1.0101,0.1334,0.0193,24.633,7.3397,2.4233,1.058,0.0514,0.0045,26.8085,3.8467,2.0232,1.0134,0.1699,0.033,26.235,9.0756,2.5906,1.0993,0.1891,0.0755,25.128,10.0387,2.7036,1.2274,0.1005,0.009,23.8845,5.8791,2.2696,1.0273,0.1147,0.0106,23.1249,6.5001,2.3476,1.0297,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 11:30:00",663,12.83,38.55,0.0852,0.0049,28.3222,5.2271,2.1995,1.0142,0.038,0.0028,31.4421,3.3184,1.9452,1.0088,0.1317,0.0167,26.9636,7.2603,2.4165,1.0489,0.1226,0.0213,26.4062,6.8489,2.386,1.063,0.1142,0.0093,25.3399,6.4757,2.3295,1.0272,0.1548,0.0239,27.8013,8.3402,2.5228,1.0686,0.1147,0.0173,27.6538,6.4962,2.334,1.051,0.0785,0.0055,25.661,4.9477,2.169,1.0165,0.041,0.0035,27.5092,3.4336,1.9656,1.0105,0.1333,0.0198,25.6721,7.3351,2.4233,1.0596,0.0518,0.0046,28.6651,3.863,2.0255,1.0138,0.1699,0.0342,27.7559,9.077,2.5917,1.103,0.1894,0.0777,26.3417,10.0564,2.707,1.2341,0.101,0.0089,25.0417,5.9009,2.2719,1.0271,0.1147,0.0108,23.9952,6.4978,2.3476,1.0305,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 12:00:00",664,12.83,40.03,0.0854,0.0051,29.9319,5.2358,2.2007,1.0148,0.0386,0.0029,33.3886,3.3412,1.9486,1.0091,0.1318,0.0171,28.3593,7.2685,2.4177,1.0501,0.1232,0.0222,27.7928,6.8763,2.3894,1.0654,0.1147,0.0094,26.5355,6.4978,2.3318,1.0274,0.1554,0.0249,29.3599,8.37,2.5262,1.0714,0.1158,0.0179,29.3455,6.5478,2.3397,1.0528,0.0787,0.0056,27.051,4.9566,2.1701,1.0168,0.041,0.0035,29.1096,3.4336,1.9656,1.0105,0.1337,0.0202,26.6874,7.356,2.4256,1.0607,0.0525,0.0047,30.3995,3.8881,2.0289,1.014,0.1703,0.0351,29.3512,9.0955,2.594,1.1057,0.1896,0.0795,27.5999,10.0644,2.7093,1.2394,0.1012,0.0092,26.2715,5.9097,2.273,1.0278,0.1147,0.011,24.9276,6.4966,2.3476,1.0309,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 12:30:00",665,12.83,41,0.0859,0.0054,31.4215,5.254,2.2029,1.0155,0.039,0.003,35.3274,3.3563,1.9509,1.0094,0.132,0.0177,29.6917,7.2752,2.4188,1.0519,0.1236,0.0228,29.1527,6.8937,2.3917,1.0674,0.1154,0.0098,27.9633,6.5283,2.3352,1.0287,0.1557,0.0259,30.8169,8.3868,2.5284,1.0742,0.117,0.0187,31.0101,6.5982,2.3453,1.0552,0.0789,0.0058,28.4307,4.9649,2.1713,1.0174,0.0412,0.0035,30.773,3.4416,1.9667,1.0104,0.1339,0.0206,27.8241,7.3639,2.4267,1.0622,0.0529,0.0049,32.063,3.904,2.0311,1.0146,0.1704,0.0362,30.9281,9.0986,2.5951,1.1089,0.1898,0.0821,28.9316,10.0768,2.7127,1.2474,0.1014,0.0095,27.6538,5.9183,2.2741,1.0286,0.1148,0.0114,25.9071,6.5046,2.3487,1.032,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 13:00:00",666,12.84,41.43,0.0863,0.0056,32.6408,5.2722,2.2052,1.0163,0.0394,0.003,36.6678,3.3718,1.9531,1.0094,0.1324,0.0182,30.931,7.2953,2.4211,1.0533,0.1239,0.0236,30.4636,6.9096,2.3939,1.0698,0.1161,0.0102,29.3167,6.5592,2.3386,1.0299,0.1564,0.0268,32.1462,8.4179,2.5318,1.0767,0.1179,0.0193,32.3514,6.639,2.3499,1.057,0.0794,0.0059,29.7843,4.9835,2.1735,1.0178,0.0414,0.0035,32.3395,3.4493,1.9678,1.0105,0.1343,0.0214,29.0981,7.381,2.429,1.0646,0.0533,0.0051,33.6304,3.92,2.0334,1.0153,0.1704,0.0373,32.3871,9.1012,2.5963,1.1123,0.1902,0.0842,30.2686,10.0957,2.7161,1.2537,0.1017,0.0096,29.055,5.9282,2.2753,1.0289,0.1148,0.0115,27.068,6.5035,2.3487,1.0324,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 13:30:00",667,12.84,41.67,0.0865,0.0058,33.6819,5.2808,2.2063,1.017,0.0398,0.003,37.811,3.3878,1.9554,1.0093,0.1328,0.0188,32.0838,7.3141,2.4233,1.055,0.1243,0.0244,31.6397,6.9256,2.3962,1.0722,0.1171,0.0105,30.6211,6.6025,2.3431,1.0308,0.1568,0.0277,33.286,8.4358,2.5341,1.0792,0.1188,0.0197,33.5245,6.6814,2.3544,1.0583,0.0796,0.0061,30.9867,4.9918,2.1747,1.0184,0.0416,0.0035,33.7941,3.4575,1.9689,1.0103,0.1346,0.0223,30.353,7.3974,2.4312,1.0673,0.0537,0.0051,35.0119,3.937,2.0356,1.0153,0.1708,0.0383,33.7425,9.1184,2.5985,1.1153,0.1904,0.0867,31.5512,10.109,2.7195,1.2613,0.1023,0.0099,30.4753,5.9575,2.2786,1.03,0.115,0.0118,28.3022,6.5129,2.3499,1.0331,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 14:00:00",668,12.84,40.03,0.0867,0.0058,34.1012,5.291,2.2074,1.0169,0.04,0.0031,38.1146,3.395,1.9565,1.0097,0.1328,0.0191,32.8443,7.3115,2.4233,1.0559,0.1244,0.025,32.4646,6.9321,2.3973,1.0739,0.1175,0.0108,31.392,6.623,2.3453,1.0316,0.1572,0.0284,34.0068,8.4546,2.5364,1.0815,0.1188,0.0199,33.8062,6.6796,2.3544,1.0589,0.0798,0.0062,31.8556,5.001,2.1758,1.0187,0.0416,0.0035,34.5965,3.4572,1.9689,1.0105,0.1348,0.0227,31.1598,7.4061,2.4324,1.0684,0.0537,0.005,35.7972,3.9373,2.0356,1.0151,0.1709,0.039,34.5413,9.1248,2.5996,1.1175,0.1903,0.0884,32.3961,10.1032,2.7206,1.2662,0.1023,0.01,31.289,5.9571,2.2786,1.0302,0.1152,0.0121,29.4493,6.5211,2.351,1.0342,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 14:30:00",669,12.84,38.82,0.0867,0.006,34.0829,5.2899,2.2074,1.0173,0.04,0.003,37.7143,3.3953,1.9565,1.0094,0.1327,0.0193,33.2047,7.31,2.4233,1.0564,0.1244,0.0252,32.8773,6.9302,2.3973,1.0745,0.1177,0.0109,31.5895,6.6333,2.3465,1.032,0.1571,0.0289,34.1957,8.4505,2.5364,1.0827,0.1185,0.02,33.8062,6.6672,2.3532,1.0591,0.0798,0.0064,32.2353,4.9998,2.1758,1.0192,0.0415,0.0036,34.8362,3.4569,1.9689,1.0107,0.135,0.0231,31.5748,7.4149,2.4335,1.0695,0.0537,0.0054,35.9285,3.9355,2.0356,1.0161,0.1708,0.0394,34.7716,9.1213,2.5996,1.1185,0.1904,0.0892,32.8803,10.1079,2.7217,1.2687,0.1021,0.01,31.6988,5.9461,2.2775,1.0303,0.1152,0.0122,30.1001,6.5205,2.351,1.0343,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 15:00:00",670,12.84,37.78,0.0865,0.006,33.9977,5.2796,2.2063,1.0175,0.04,0.0031,37.544,3.3947,1.9565,1.0098,0.133,0.0195,33.5336,7.3197,2.4245,1.0572,0.1246,0.0255,33.2228,6.9394,2.3985,1.0753,0.1177,0.011,31.749,6.6329,2.3465,1.0321,0.157,0.029,34.2354,8.4489,2.5364,1.0832,0.1183,0.0199,33.7668,6.6568,2.3521,1.0588,0.0795,0.0064,32.4527,4.9897,2.1747,1.0194,0.0413,0.0037,35.0613,3.4487,1.9678,1.0109,0.1347,0.0232,31.8733,7.4013,2.4324,1.07,0.0537,0.0054,35.9754,3.9351,2.0356,1.0163,0.1707,0.0399,34.9379,9.116,2.5996,1.1201,0.1904,0.0902,33.2378,10.1105,2.7228,1.2716,0.1021,0.0102,31.9948,5.9449,2.2775,1.0307,0.1152,0.0125,30.6182,6.5184,2.351,1.0351,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 15:30:00",671,12.84,36.69,0.0865,0.006,33.8882,5.2793,2.2063,1.0176,0.04,0.0031,37.3166,3.3948,1.9565,1.0098,0.1329,0.0198,33.7031,7.3175,2.4245,1.0579,0.1245,0.0258,33.452,6.9363,2.3985,1.0763,0.1174,0.0112,31.8378,6.6197,2.3453,1.0328,0.1567,0.0292,34.2598,8.4344,2.5352,1.0836,0.118,0.02,33.6092,6.6445,2.351,1.059,0.0793,0.0065,32.6228,4.9796,2.1735,1.0195,0.0413,0.0039,35.1633,3.4475,1.9678,1.0116,0.1349,0.0235,32.0779,7.4112,2.4335,1.0707,0.0536,0.0055,35.9097,3.9345,2.0356,1.0166,0.1707,0.0401,34.907,9.1135,2.5996,1.1208,0.1906,0.0906,33.4248,10.1203,2.724,1.2729,0.102,0.0102,32.1551,5.9446,2.2775,1.0309,0.1152,0.0125,30.9984,6.5185,2.351,1.0351,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 16:00:00",672,12.85,35.8,0.0865,0.006,33.7152,5.2794,2.2063,1.0175,0.04,0.0031,37.0264,3.395,1.9565,1.0097,0.1326,0.0199,33.7516,7.3044,2.4233,1.0582,0.1247,0.026,33.579,6.9466,2.3996,1.0768,0.1175,0.0111,31.8467,6.6208,2.3453,1.0324,0.1567,0.0292,34.2079,8.4339,2.5352,1.0837,0.1175,0.0199,33.4037,6.6227,2.3487,1.0586,0.0793,0.0063,32.7126,4.9805,2.1735,1.0191,0.0413,0.0038,35.2159,3.4478,1.9678,1.0114,0.1347,0.0236,32.1996,7.3979,2.4324,1.0711,0.0536,0.0056,35.7816,3.9341,2.0356,1.0168,0.1707,0.0402,34.7746,9.1129,2.5996,1.121,0.1905,0.0911,33.4913,10.1128,2.724,1.2746,0.1018,0.0101,32.1729,5.935,2.2764,1.0305,0.1151,0.0127,31.2332,6.5167,2.351,1.0357,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 16:30:00",673,12.85,34.73,0.0862,0.006,33.4218,5.2693,2.2052,1.0175,0.0398,0.003,36.4467,3.3873,1.9554,1.0096,0.1326,0.02,33.7183,7.3037,2.4233,1.0584,0.1247,0.0262,33.5185,6.9449,2.3996,1.0773,0.1172,0.011,31.6043,6.6096,2.3442,1.0323,0.1567,0.0292,34.0494,8.434,2.5352,1.0837,0.117,0.0199,33.0213,6.5992,2.3465,1.0588,0.0791,0.0063,32.587,4.971,2.1724,1.019,0.0411,0.0039,34.981,3.4397,1.9667,1.0116,0.1346,0.0237,32.1105,7.3969,2.4324,1.0714,0.0536,0.0056,35.4515,3.934,2.0356,1.0168,0.1704,0.0403,34.5658,9.0974,2.5985,1.1215,0.1905,0.0912,33.3916,10.1124,2.724,1.2747,0.1015,0.0102,31.9652,5.9229,2.2753,1.031,0.1151,0.0126,31.2714,6.5172,2.351,1.0355,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 17:00:00",674,12.84,33.55,0.0862,0.006,32.9673,5.2696,2.2052,1.0174,0.0395,0.0032,35.7442,3.3786,1.9543,1.0101,0.1326,0.02,33.4429,7.3039,2.4233,1.0584,0.1242,0.026,33.259,6.9232,2.3973,1.0768,0.117,0.0109,31.2126,6.5989,2.3431,1.032,0.1564,0.0293,33.791,8.4204,2.5341,1.0838,0.1165,0.0196,32.5541,6.5792,2.3442,1.0577,0.0789,0.0062,32.3633,4.9623,2.1713,1.0186,0.0411,0.004,34.5811,3.4392,1.9667,1.0118,0.1344,0.0238,31.9,7.3839,2.4312,1.0717,0.0534,0.0054,35.0458,3.9266,2.0345,1.0162,0.1704,0.0403,34.1621,9.0983,2.5985,1.1212,0.1903,0.0909,33.1295,10.1004,2.7228,1.274,0.1013,0.0102,31.6397,5.9126,2.2741,1.0309,0.1149,0.0126,31.1245,6.5059,2.3499,1.0355,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 17:30:00",675,12.85,32.4,0.086,0.0059,32.4766,5.2601,2.204,1.0172,0.0393,0.0032,35.0149,3.3708,1.9531,1.0101,0.1321,0.0199,33.0934,7.2799,2.4211,1.0583,0.124,0.026,32.9523,6.9118,2.3962,1.0767,0.1165,0.0108,30.7847,6.5769,2.3408,1.0317,0.1562,0.0291,33.4459,8.4092,2.533,1.0832,0.116,0.0196,32.0511,6.5558,2.3419,1.0579,0.0786,0.0063,32.0333,4.952,2.1701,1.0188,0.0409,0.0039,34.1012,3.4316,1.9656,1.0117,0.1339,0.0234,31.6161,7.3628,2.429,1.0705,0.0532,0.0056,34.575,3.9169,2.0334,1.0168,0.1702,0.0399,33.697,9.088,2.5974,1.1202,0.19,0.0906,32.8143,10.0897,2.7217,1.2729,0.1008,0.0101,31.2479,5.8921,2.2719,1.0305,0.1148,0.0128,30.8578,6.5047,2.3499,1.0359,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-02 18:00:00",676,12.84,31.4,0.0858,0.006,31.9948,5.2496,2.2029,1.0173,0.0391,0.0033,34.3331,3.3628,1.952,1.0102,0.1321,0.0199,32.7215,7.2805,2.4211,1.0581,0.1238,0.0257,32.6468,6.9025,2.3951,1.0759,0.1162,0.0109,30.353,6.5652,2.3397,1.0319,0.1557,0.0289,33.0874,8.3849,2.5307,1.0827,0.1153,0.0191,31.5718,6.5259,2.3386,1.0564,0.0784,0.0063,31.684,4.9423,2.169,1.0188,0.0407,0.0041,33.6334,3.423,1.9644,1.0121,0.1337,0.0232,31.2979,7.3527,2.4278,1.0699,0.0532,0.0055,34.0707,3.9175,2.0334,1.0165,0.1702,0.0399,33.2499,9.0885,2.5974,1.1201,0.1899,0.0901,32.4766,10.0814,2.7206,1.2714,0.1006,0.0099,30.8081,5.8828,2.2707,1.03,0.1146,0.0125,30.5657,6.4956,2.3487,1.0352,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
