"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-03-07 04:30:00",889,12.81,16.39,0.0711,0.004,19.7556,4.6413,2.1306,1.0116,0.0301,0.0021,20.166,3.0129,1.8989,1.0067,0.1158,0.0113,21.0723,6.5462,2.3431,1.0331,0.1085,0.014,21.064,6.2242,2.3171,1.0414,0.0791,0.0064,19.1047,4.9704,2.1656,1.0186,0.1363,0.0162,20.7243,7.4756,2.4391,1.0464,0.0861,0.0101,19.1347,5.2633,2.1984,1.0297,0.0583,0.0036,20.2097,4.1203,2.0662,1.0108,0.0332,0.0027,20.5628,3.1309,1.9203,1.008,0.1198,0.0149,20.467,6.7243,2.3612,1.0449,0.0415,0.0035,20.3602,3.4566,1.9689,1.0107,0.149,0.0223,20.6422,8.0677,2.4957,1.0671,0.1731,0.0592,20.9709,9.2325,2.6256,1.1782,0.0701,0.006,19.3699,4.5981,2.1215,1.0182,0.0908,0.0069,20.1058,5.4636,2.2357,1.0193,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 05:00:00",890,12.81,16.46,0.0709,0.0041,19.5231,4.6318,2.1294,1.0117,0.0299,0.0019,19.9744,3.0063,1.8977,1.0062,0.1156,0.0111,20.7846,6.5363,2.3419,1.0326,0.1085,0.0138,20.7846,6.2256,2.3171,1.0409,0.0789,0.0062,18.9077,4.9621,2.1645,1.018,0.1364,0.016,20.4725,7.4777,2.4391,1.0457,0.0859,0.01,18.9433,5.2542,2.1973,1.0293,0.0583,0.0035,19.969,4.1206,2.0662,1.0107,0.033,0.0027,20.2946,3.1233,1.9192,1.0081,0.1196,0.0147,20.1933,6.7145,2.36,1.0442,0.0413,0.0035,20.0948,3.4487,1.9678,1.0106,0.1488,0.0222,20.4122,8.0561,2.4945,1.0667,0.1732,0.0587,20.7107,9.238,2.6256,1.1767,0.0699,0.0058,19.1211,4.5901,2.1204,1.0176,0.0906,0.0069,19.761,5.4531,2.2346,1.0194,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 05:30:00",891,12.81,16.61,0.0709,0.004,19.3563,4.6322,2.1294,1.0115,0.03,0.0017,19.8048,3.0072,1.8977,1.0056,0.1156,0.011,20.5847,6.5373,2.3419,1.0322,0.1083,0.0137,20.5437,6.2155,2.3159,1.0406,0.0787,0.0062,18.7437,4.9528,2.1634,1.0178,0.1361,0.016,20.2727,7.4655,2.438,1.0457,0.0856,0.01,18.7902,5.2438,2.1961,1.0294,0.0581,0.0036,19.7665,4.1116,2.065,1.0108,0.033,0.0027,20.0921,3.1236,1.9192,1.0078,0.1196,0.0146,19.9772,6.7154,2.36,1.0439,0.0411,0.0035,19.9005,3.4406,1.9667,1.0107,0.1488,0.0219,20.2179,8.0583,2.4945,1.066,0.173,0.0584,20.4752,9.2281,2.6245,1.1756,0.0696,0.0059,18.9351,4.5802,2.1193,1.0179,0.0906,0.0067,19.5915,5.4546,2.2346,1.0188,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 06:00:00",892,12.81,16.79,0.0706,0.0041,19.2277,4.622,2.1283,1.0119,0.0299,0.0018,19.6954,3.0068,1.8977,1.0059,0.1154,0.0109,20.3986,6.5269,2.3408,1.0319,0.1083,0.0138,20.3493,6.2146,2.3159,1.0409,0.0784,0.0062,18.6288,4.9429,2.1622,1.0179,0.1361,0.0158,20.103,7.4665,2.438,1.0454,0.0854,0.01,18.6835,5.2334,2.195,1.0295,0.0581,0.0035,19.5915,4.1122,2.065,1.0105,0.0328,0.0026,19.9361,3.1163,1.9181,1.0078,0.1193,0.0146,19.824,6.7038,2.3589,1.0439,0.0412,0.0034,19.761,3.4414,1.9667,1.0102,0.1486,0.0219,20.062,8.0456,2.4934,1.066,0.1731,0.0581,20.3055,9.2316,2.6245,1.1747,0.0694,0.006,18.8093,4.5705,2.1181,1.0181,0.0903,0.0069,19.3809,5.4433,2.2334,1.0192,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 06:30:00",893,12.8,16.96,0.0704,0.004,19.1347,4.6132,2.1272,1.0116,0.0298,0.0019,19.6079,2.9994,1.8966,1.006,0.1153,0.0109,20.2179,6.5264,2.3408,1.032,0.108,0.0138,20.1906,6.204,2.3148,1.0408,0.0782,0.0062,18.5385,4.933,2.1611,1.018,0.1359,0.0158,19.9908,7.4542,2.4369,1.0454,0.0854,0.0099,18.5631,5.2342,2.195,1.0292,0.0579,0.0035,19.4711,4.1032,2.0639,1.0106,0.0328,0.0026,19.7966,3.1165,1.9181,1.0076,0.1193,0.0145,19.6735,6.7046,2.3589,1.0436,0.0409,0.0034,19.6516,3.4332,1.9656,1.0104,0.1486,0.0219,19.9361,8.046,2.4934,1.0658,0.1728,0.0579,20.1276,9.2191,2.6234,1.1743,0.0692,0.0058,18.6698,4.5624,2.117,1.0176,0.0904,0.0068,19.2387,5.4441,2.2334,1.0189,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 07:00:00",894,12.81,17.34,0.0704,0.0039,19.0801,4.6142,2.1272,1.0112,0.0297,0.002,19.6188,2.9988,1.8966,1.0064,0.1154,0.0108,20.1222,6.5272,2.3408,1.0317,0.108,0.0137,20.051,6.2052,2.3148,1.0404,0.0782,0.0062,18.4811,4.9329,2.1611,1.018,0.1359,0.0158,19.8704,7.455,2.4369,1.0451,0.0854,0.0099,18.5741,5.2344,2.195,1.0291,0.0578,0.0036,19.3453,4.103,2.0639,1.0107,0.0328,0.0026,19.7228,3.1165,1.9181,1.0076,0.1194,0.0144,19.5641,6.7055,2.3589,1.0433,0.0409,0.0034,19.5532,3.4333,1.9656,1.0103,0.1486,0.0218,19.8376,8.0469,2.4934,1.0655,0.1729,0.0577,20.0154,9.2215,2.6234,1.1736,0.0692,0.0058,18.6534,4.5623,2.117,1.0176,0.0901,0.0068,19.0992,5.4337,2.2323,1.019,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 07:30:00",895,12.8,17.92,0.0704,0.0041,19.1238,4.613,2.1272,1.0117,0.0297,0.0019,19.6762,2.9992,1.8966,1.0061,0.1151,0.0108,20.0674,6.5165,2.3397,1.0315,0.1081,0.0136,20.01,6.2056,2.3148,1.0402,0.0782,0.0062,18.5987,4.9328,2.1611,1.0181,0.1359,0.0158,19.865,7.455,2.4369,1.0451,0.0854,0.0098,18.678,5.2354,2.195,1.0287,0.0579,0.0035,19.3207,4.1033,2.0639,1.0106,0.0328,0.0026,19.7474,3.1165,1.9181,1.0076,0.1193,0.0145,19.5504,6.7042,2.3589,1.0438,0.041,0.0033,19.5832,3.4337,1.9656,1.01,0.1486,0.0218,19.8677,8.0472,2.4934,1.0654,0.1726,0.0576,19.9525,9.2084,2.6223,1.1734,0.0689,0.006,18.6698,4.5522,2.1159,1.0181,0.0901,0.0068,19.0636,5.4337,2.2323,1.019,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 08:00:00",896,12.8,18.71,0.0702,0.0039,19.2469,4.6045,2.1261,1.0114,0.0297,0.002,19.8869,2.9988,1.8966,1.0064,0.1151,0.0108,20.1003,6.5163,2.3397,1.0316,0.108,0.0136,20.0428,6.2055,2.3148,1.0402,0.078,0.0061,18.7327,4.9237,2.16,1.0178,0.1356,0.0157,19.906,7.4431,2.4358,1.045,0.0854,0.0098,18.8284,5.2351,2.195,1.0288,0.0576,0.0035,19.3836,4.0945,2.0628,1.0106,0.0328,0.0025,19.8513,3.1169,1.9181,1.0074,0.1191,0.0145,19.6243,6.6927,2.3578,1.0438,0.041,0.0033,19.6735,3.4336,1.9656,1.0101,0.1483,0.0219,19.9389,8.0337,2.4923,1.0657,0.1726,0.0578,20.01,9.2068,2.6223,1.1738,0.0689,0.0059,18.7655,4.5527,2.1159,1.0179,0.0901,0.0067,19.0773,5.4343,2.2323,1.0188,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 08:30:00",897,12.8,19.7,0.0702,0.0041,19.4957,4.6034,2.1261,1.0119,0.0297,0.0021,20.2508,2.9985,1.8966,1.0066,0.1151,0.011,20.2206,6.5146,2.3397,1.0322,0.108,0.0138,20.1522,6.2044,2.3148,1.0406,0.0782,0.0062,18.9789,4.9332,2.1611,1.0179,0.1356,0.0158,20.0756,7.4426,2.4358,1.0452,0.0856,0.0099,19.1101,5.2448,2.1961,1.029,0.0576,0.0034,19.5313,4.0949,2.0628,1.0104,0.0328,0.0026,20.0866,3.1165,1.9181,1.0076,0.1191,0.0145,19.7884,6.6926,2.3578,1.0438,0.0409,0.0034,19.8677,3.4334,1.9656,1.0102,0.1483,0.0219,20.1058,8.0334,2.4923,1.0658,0.1726,0.0578,20.1167,9.206,2.6223,1.174,0.069,0.0058,19.0007,4.5532,2.1159,1.0176,0.0899,0.0068,19.2031,5.4233,2.2312,1.0191,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 09:00:00",898,12.8,20.83,0.0702,0.0041,19.7939,4.6032,2.1261,1.012,0.0297,0.0021,20.7079,2.9983,1.8966,1.0067,0.1151,0.011,20.404,6.5143,2.3397,1.0323,0.108,0.0138,20.3739,6.2039,2.3148,1.0408,0.0782,0.0063,19.3371,4.9323,2.1611,1.0183,0.1356,0.0159,20.311,7.4419,2.4358,1.0454,0.0859,0.0099,19.4766,5.2543,2.1973,1.0292,0.0576,0.0036,19.8048,4.0941,2.0628,1.0108,0.0328,0.0027,20.3958,3.1159,1.9181,1.008,0.1191,0.0147,20.0428,6.6914,2.3578,1.0442,0.0409,0.0034,20.196,3.4332,1.9656,1.0104,0.1483,0.022,20.3685,8.0319,2.4923,1.0663,0.1725,0.0581,20.3274,9.2027,2.6223,1.1749,0.0692,0.0059,19.3344,4.5621,2.117,1.0177,0.0899,0.0068,19.411,5.4232,2.2312,1.0191,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 09:30:00",899,12.8,21.72,0.0702,0.0041,20.1769,4.6032,2.1261,1.012,0.0299,0.0021,21.149,3.0058,1.8977,1.0066,0.1151,0.0111,20.6915,6.5139,2.3397,1.0324,0.108,0.0139,20.5984,6.2032,2.3148,1.041,0.0784,0.0063,19.731,4.9417,2.1622,1.0184,0.1356,0.016,20.6121,7.4404,2.4358,1.0459,0.0861,0.01,19.8595,5.264,2.1984,1.0294,0.0576,0.0035,20.051,4.0945,2.0628,1.0106,0.0328,0.0027,20.749,3.116,1.9181,1.008,0.1193,0.0147,20.3438,6.7028,2.3589,1.0443,0.0409,0.0036,20.467,3.4324,1.9656,1.0108,0.1483,0.0222,20.6559,8.0308,2.4923,1.0666,0.1727,0.0586,20.5929,9.2121,2.6234,1.1761,0.0694,0.0059,19.7009,4.5713,2.1181,1.0177,0.0899,0.0068,19.6981,5.4236,2.2312,1.0189,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 10:00:00",900,12.8,22.39,0.0702,0.004,20.4916,4.6043,2.1261,1.0115,0.0299,0.0022,21.5027,3.0054,1.8977,1.0069,0.1151,0.011,20.9188,6.5146,2.3397,1.0322,0.108,0.0139,20.8641,6.2031,2.3148,1.0411,0.0784,0.0062,20.1167,4.9425,2.1622,1.0181,0.1356,0.0162,20.875,7.4393,2.4358,1.0463,0.0863,0.0102,20.2097,5.2729,2.1995,1.0299,0.0576,0.0035,20.3575,4.0944,2.0628,1.0107,0.0328,0.0025,21.0887,3.1169,1.9181,1.0074,0.1193,0.0148,20.6203,6.702,2.3589,1.0446,0.0409,0.0036,20.7819,3.4325,1.9656,1.0108,0.1482,0.0224,20.9188,8.0288,2.4923,1.0673,0.1726,0.0591,20.8093,9.2063,2.6234,1.1777,0.0696,0.006,20.0127,4.5794,2.1193,1.0183,0.0899,0.0069,19.9088,5.4228,2.2312,1.0193,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 10:30:00",901,12.8,23.44,0.0702,0.0042,20.9353,4.6026,2.1261,1.0122,0.0299,0.0021,22.0379,3.0058,1.8977,1.0066,0.115,0.0112,21.2641,6.5131,2.3397,1.0327,0.108,0.0141,21.2093,6.2018,2.3148,1.0416,0.0786,0.0063,20.6011,4.9517,2.1634,1.0183,0.1358,0.0162,21.1764,7.4514,2.4369,1.0463,0.0865,0.0102,20.7216,5.2828,2.2007,1.03,0.0576,0.0036,20.7052,4.0941,2.0628,1.0108,0.0327,0.003,21.5658,3.1149,1.9181,1.0087,0.1195,0.015,21.0038,6.7115,2.36,1.0453,0.0411,0.0036,21.1819,3.4405,1.9667,1.0108,0.1485,0.0224,21.2915,8.0411,2.4934,1.0674,0.1725,0.0595,21.1435,9.2013,2.6234,1.179,0.0698,0.006,20.4287,4.5887,2.1204,1.0182,0.0899,0.0068,20.248,5.4232,2.2312,1.0191,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 11:00:00",902,12.8,24.1,0.0701,0.0044,21.3382,4.6016,2.1261,1.0127,0.0301,0.0021,22.5273,3.0132,1.8989,1.0066,0.1153,0.0112,21.6563,6.524,2.3408,1.0329,0.108,0.0141,21.563,6.2015,2.3148,1.0417,0.0788,0.0066,21.075,4.9597,2.1645,1.0191,0.1358,0.0163,21.5768,7.4499,2.4369,1.0468,0.0868,0.0102,21.138,5.293,2.2018,1.03,0.0576,0.0037,21.1079,4.0936,2.0628,1.0111,0.033,0.0028,21.994,3.1231,1.9192,1.0082,0.1195,0.0151,21.3683,6.7108,2.36,1.0455,0.0411,0.0035,21.5877,3.4409,1.9667,1.0105,0.1484,0.0227,21.692,8.0389,2.4934,1.0682,0.1726,0.06,21.4643,9.2099,2.6245,1.1804,0.0703,0.006,20.8914,4.6072,2.1227,1.0182,0.0899,0.0068,20.6176,5.4232,2.2312,1.0191,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 11:30:00",903,12.81,25.25,0.0701,0.0044,21.8512,4.6017,2.1261,1.0126,0.0301,0.0021,23.136,3.013,1.8989,1.0067,0.1153,0.0114,22.0242,6.5225,2.3408,1.0334,0.1079,0.0143,21.95,6.1998,2.3148,1.0423,0.0791,0.0064,21.5905,4.9709,2.1656,1.0185,0.1357,0.0166,22.0022,7.4479,2.4369,1.0474,0.0872,0.0105,21.7139,5.3113,2.204,1.0308,0.0576,0.0036,21.5712,4.0938,2.0628,1.011,0.0329,0.0029,22.5163,3.1226,1.9192,1.0086,0.1197,0.0152,21.8182,6.7213,2.3612,1.046,0.0413,0.0035,22.0544,3.4485,1.9678,1.0107,0.1484,0.0227,22.1149,8.0382,2.4934,1.0684,0.1728,0.0606,21.8402,9.2172,2.6256,1.1822,0.0705,0.0061,21.393,4.616,2.1238,1.0185,0.0898,0.007,20.9955,5.4221,2.2312,1.0196,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 12:00:00",904,12.8,26.5,0.0704,0.0044,22.5025,4.6108,2.1272,1.0127,0.0303,0.0022,23.9343,3.02,1.9,1.0069,0.1155,0.0116,22.5575,6.5324,2.3419,1.0339,0.1081,0.0146,22.5025,6.2085,2.3159,1.0431,0.0793,0.0066,22.2798,4.9787,2.1667,1.0193,0.136,0.0167,22.5135,7.4589,2.438,1.0479,0.0876,0.0109,22.3705,5.3284,2.2063,1.0321,0.0578,0.0037,22.1149,4.102,2.0639,1.0112,0.0332,0.0028,23.1939,3.1304,1.9203,1.0083,0.1199,0.0154,22.3842,6.7313,2.3623,1.0465,0.0415,0.0036,22.6731,3.4562,1.9689,1.0109,0.1484,0.023,22.7061,8.0356,2.4934,1.0692,0.1729,0.0612,22.3787,9.2244,2.6268,1.184,0.0707,0.0063,22.0187,4.624,2.1249,1.0191,0.0898,0.007,21.4917,5.4218,2.2312,1.0197,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-03-07 12:30:00",905,12.8,26.37,0.0704,0.0044,22.8273,4.6109,2.1272,1.0127,0.0303,0.0021,24.2722,3.0203,1.9,1.0067,0.1155,0.0116,22.9155,6.5321,2.3419,1.0341,0.1084,0.0145,22.8549,6.2201,2.3171,1.0429,0.0795,0.0066,22.6401,4.9884,2.1679,1.0193,0.1362,0.0169,22.9209,7.4693,2.4391,1.0485,0.0879,0.0109,22.7227,5.3384,2.2074,1.0321,0.0578,0.0038,22.5575,4.1018,2.0639,1.0113,0.0333,0.0028,23.5859,3.1379,1.9215,1.0083,0.1199,0.0156,22.7364,6.7301,2.3623,1.0469,0.0417,0.0036,23.067,3.4643,1.9701,1.0108,0.1483,0.0234,23.0615,8.032,2.4934,1.0704,0.1728,0.0617,22.7254,9.2182,2.6268,1.1857,0.0709,0.0063,22.4255,4.633,2.1261,1.0192,0.0898,0.007,21.8951,5.4221,2.2312,1.0196,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
